,Gene_Id,geldanamycin_HEPG2_24 h_10 µM,thapsigargin_HEPG2_6 h_10 µM,YC-1_HEPG2_24 h_20 µM,radicicol_HEPG2_24 h_10.0 um,YC-1_HEPG2_24 h_5 µM,geldanamycin_HEPG2_24 h_0.12 um,spiperone_HEPG2_24 h_10 µM,benzo(a)pyrene_VCAP_24 h_10 µM,tert-butylhydroquinone_JURKAT_6 h_1 µM,radicicol_HEPG2_24 h_0.12 um,spiperone_HEPG2_6 h_10 µM,VU-0418946-1_HEPG2_6 h_10 µM,tert-butylhydroquinone_JURKAT_24 h_500 nM,radicicol_HEPG2_24 h_1.11 um,geldanamycin_HEPG2_24 h_1.11 um,geldanamycin_HEPG2_24 h_1.11 µM,temozolomide_HEPG2_6 h_10 µM,radicicol_HEPG2_24 h_3.33 um,tert-butylhydroquinone_JURKAT_6 h_100 nM,tert-butylhydroquinone_JURKAT_6 h_500 nM,radicicol_HEPG2_24 h_0.04 um,geldanamycin_HEPG2_6 h_10 µM,brefeldin-a_HEPG2_6 h_10 µM,spiperone_HEPG2_24 h_3 µM,tert-butylhydroquinone_JURKAT_24 h_100 nM,tert-butylhydroquinone_JURKAT_6 h_10 µM,geldanamycin_HEPG2_24 h_0.37 µM,brefeldin-a_HEPG2_6 h_100 nM,tert-butylhydroquinone_JURKAT_24 h_10 µM,radicicol_HEPG2_6 h_10 µM,geldanamycin_HEPG2_24 h_3.33 µM,geldanamycin_HEPG2_24 h_0.12 µM,benzo(a)pyrene_VCAP_6 h_10 µM,radicicol_HEPG2_24 h_0.37 um,geldanamycin_HEPG2_24 h_3.33 um,quercetin_HEPG2_6 h_10 µM,tert-butylhydroquinone_JURKAT_24 h_3 µM,tert-butylhydroquinone_JURKAT_24 h_1 µM,geldanamycin_HEPG2_24 h_0.37 um,mitomycin-c_HCC515_6 h_10 µM,tert-butylhydroquinone_JURKAT_6 h_3 µM,mitomycin-c_HCC515_24 h_10 µM,YC-1_HEPG2_6 h_20 µM,geldanamycin_HEPG2_24 h_0.04 µM,geldanamycin_HEPG2_24 h_0.04 um,geldanamycin_HEPG2_24 h_10.0 um,spiperone_HEPG2_6 h_3 µM,YC-1_HEPG2_6 h_5 µM,YC-1_HEPG2_6 h_10 µM
761,23499,1.6579549781601082,1.1120021343200002,-0.139001011848,1.56463813782,-0.46988809108699997,0.45527321100199997,0.010890267789399999,1.2828335762,1.38373672962,-0.418481737375,1.888165524142218,-1.3560596704499999,-0.007004946470499984,1.60642576218,1.91716897488,1.4125693142400002,0.42064768075900005,1.7424967289,1.16130316257,0.34825322031975,-1.11819779873,1.2648181882984604,0.147500008345,-0.447691649199,1.94226098061,-0.200175285339,1.770900070665,0.004492312669749999,1.27643465996,3.7661499977099995,1.170600235465,1.4826188087449998,-0.113139510155,1.12719190121,1.52739953995,1.37959599495,-0.6143005713835,0.841331660748,-1.81045675278,0.26547324657400007,0.11880438029750004,1.31632053852,1.3702504634900001,2.253992676735,-0.839502930641,-0.214139908552,0.8545997142790001,1.41921949387,0.239453971386
762,23512,-2.4861864321987777,-1.07872927189,0.305164277554,-1.3878469467200003,-0.104756072164,0.16518002748500002,-1.6437947750100002,-0.783395588398,-1.05288386345,2.3444933891299997,-0.010422849868536699,-1.61786663532,0.1037735752759,0.14484089613,-1.3192738294600002,-4.84008908272,0.242744922638,-1.15853226185,-0.021301103755799997,-0.3862387388945,0.935422539711,-1.4374119640877243,-1.6352300643900002,0.0607653409243,-0.06686028093100001,0.47097024321599995,-3.0116055011749996,-2.37001371384,0.230658456683,-1.8598499298099997,-2.790742993355,-2.376262426375,0.17007645964600002,0.660645008087,-0.610025286674,0.18111288547499999,0.36843978986135,1.18537890911,-0.47399950027500004,-0.16960917413249998,0.5175493061545,-0.038036748766900004,0.832640588284,-2.345174431805,1.64082074165,0.268444627523,-0.00363682210445,0.7197929620739999,0.7678654193880001
763,23522,-1.3884227918463834,0.10605224967,-1.48776054382,-0.400983005762,-0.40872284770000006,0.282159805298,-1.75488114357,0.102903857827,-0.50695502758,0.523386180401,0.05795099111146024,-1.42818307877,-0.5439140498635,0.9879625439640001,-1.2420721054100001,-1.986985683442,0.475007027388,-0.173548519611,-1.08687674999,-0.4000900685785,0.203101307154,-0.0502339580326536,0.752215504646,-0.130755230784,-1.67169928551,0.173867881298,-1.4673875570275001,1.01331400871,0.332956135273,0.023699998855599997,-1.05380767584,-1.7306928634599998,0.894827723503,0.110131859779,-0.394054830074,-1.26335680485,0.48924270272299997,0.12512215971899998,-1.35419988632,0.23800927400750005,-0.348905719816495,2.34172201157,0.7840127944949999,-2.7019616961500006,1.26197314262,0.100251711905,-0.387695074081,0.9819915890690001,0.34501349925999997
764,23530,-0.5494791819290261,-1.43685567379,1.05354583263,-2.92509126663,-0.932235658169,0.161738723516,-0.120135463774,1.05418968201,-1.0590047836299998,-0.254729598761,0.12152357060462222,-0.659267663956,-0.205806855112,-0.580608844757,-0.0147050470114,-1.324742108582,-0.741929769516,-1.3626672029499998,1.56831884384,0.7082852125165,-1.2064043283499999,2.2100862845280593,2.71806073189,0.7536007165909999,2.54932641983,0.272286474705,-1.0068589001905,-0.193757385015,-0.462742030621,-0.7877999544140001,-1.150853216648,-0.5785664319989999,0.105033144355,-0.624694466591,0.27935349941300003,1.5588788986200002,-0.2448823601006,-0.560648143291,-0.18236912787,-0.617982447147,0.7378926873205001,-2.49873828888,-0.415507912636,-0.9970341026775,-0.882165312767,0.0764587074518,-0.476128190756,-0.642903923988,-0.788473248482
765,23536,-0.05088158210792908,1.53327512741,-0.20209607482,5.810160160060001,-0.453403949738,-0.7954485416410001,2.10685491562,0.043669711798400006,0.008893374353649999,1.2857217788700002,1.9208550991181945,4.5939726829500005,1.0349842905984998,2.97913479805,0.00797028839588,-0.30600919574505,-0.660517096519,3.29185652733,-0.622576594353,-1.2307168245305,-0.16855169832699998,1.3101820622682974,0.642876327038,-0.134033083916,1.61130166054,1.4748786687900002,-0.22200445830799997,-0.7405554056170001,2.78053164482,2.6040999889400003,-1.153225705029,-0.179621204734,0.137176066637,1.7815669775,-0.11892658472100001,2.5320415496799997,-1.1204523444199999,1.4801694154700002,-0.579161524773,-0.25925765931595,0.1006231307985,-1.9077904224400002,0.289673984051,0.050931334495500025,0.512544333935,0.11393505334899999,0.873514533043,-0.10320251435000001,1.32147991657
766,23585,-4.613419772066173,1.7561986446400002,0.20123742520799998,-3.8380897045099998,-0.889528751373,0.27810886502300003,-0.8758776187899999,-0.235300391912,-0.7841740250589999,-0.9137826561929999,-0.1319217193444817,-0.6345501542090001,-0.07484713196749998,-4.14742279053,-4.448025703430001,-3.100877046585,0.5662552118299999,-5.4204425811800006,0.172878041863,-0.25763928890249,0.333885729313,-0.3209735835433086,-0.127430379391,0.804938852787,0.12492416054000001,-0.35191431641599996,-3.25589811802,-0.537763476372,0.8489909768100001,0.575299978256,-3.1020041704150003,-3.8805526495000002,-0.310527145863,-3.09535765648,-5.354022979740001,-0.798785448074,-1.1329955756645,-0.727791428566,-0.517423152924,1.219726324082,-0.78533524275,4.79621601105,1.8215103149400003,-3.04579436779,0.803559958935,-0.303155779839,-0.0150609500706,0.8622566461560001,2.75757408142
767,23588,3.166912404113388,0.038217455148699994,-2.33673024178,-0.434200882912,-3.7163889408099995,-4.52630567551,2.01933145523,0.619730472565,0.302123695612,1.5213382244100002,1.451250762784705,-0.913959264755,0.385137833655,-1.54613089561,-2.11673521996,3.4472327232349995,-0.11169013381,-0.508082866669,0.424776464701,0.630653947592,0.0619771778584,0.49932690736425,1.26637840271,0.89944845438,-0.23129937052700003,0.047929860651500004,3.62090110779,-0.0191602110863,0.08552831411360001,0.48460000753399995,2.9400476217300002,2.60311675072,-2.4380364418,1.8796875476800001,1.9075763225599998,-0.23188892006900003,-0.22638010978700002,0.726416885853,-6.61668777466,-0.019506081938999997,0.5775752961635,-0.575703561306,-0.0237472876906,2.41429668665,0.533471465111,0.305504471064,0.619489550591,-0.968717753887,-4.25639247894
768,23597,0.48441179743490514,1.23754310608,1.98608314991,1.5067032575600001,6.694268226619999,-0.507560133934,3.74659371376,-0.0575740970671,-0.25751757621800003,-0.546401083469,-0.7043671660546745,0.7267248630519999,-0.116361372173,0.898726701736,0.973459601402,0.9272303134190001,-0.017406478524200002,-0.320936411619,0.774038434029,0.24249213934100006,0.318690180779,0.3923270888479726,-0.993369162083,-0.663984060287,0.45723825693099995,-0.252320498228,1.91572231054,-0.265569269657,-0.34527412056900003,1.47759997845,1.40652751923,2.4255423545820003,-0.31288653612100004,0.352787911892,-0.409098744392,1.02274286747,0.12846345454435,0.443386554718,1.07737362385,0.44039636850350006,0.2494582384825,0.578888714314,0.783476293087,1.7120098471645,1.6246124506,-0.5631006956100001,-0.637238025665,0.8524808883670001,0.483918130398
769,23635,-0.2049080438974778,0.304336667061,-1.9676923751800002,1.4530096054100001,-2.98655509949,0.424426019192,-0.47143134474799997,-0.155194818974,2.37776350975,-0.751811861992,0.7044595172988135,0.717353403568,0.2994254790247,-0.597115397453,-0.06292234361169999,0.09025162458449999,-0.38651579618500004,-0.11697013676200001,-0.0357164666057,-0.0174299776555,0.058090567588800004,0.3555706421484387,2.17054963112,-0.237383872271,0.027381971478499998,1.08212912083,0.272093251348,1.34020996094,-0.20637932419799998,-0.365500032902,-0.3982100039705,0.36414597928525,-0.4222240448,-0.640519857407,0.964383423328,-0.7458404302600001,0.7901453971860001,0.325486779213,-0.13594456017,1.37638548016355,1.582668483255,0.911806106567,3.4920227527599996,-0.016149878502000004,0.91742002964,0.246466964483,0.092811435461,2.71396160126,2.5333232879599996
770,23636,4.184929629269764,-1.9281308651,0.24304975569200002,3.2283017635299998,0.24167484045,-3.3366758823400002,0.116252824664,-0.47570785880099997,0.173288553953,0.6788499951360001,-0.11453745490582606,-2.46865940094,-0.09794786572449998,1.52185213566,-0.829640030861,1.793310493232,-1.4397407770200001,0.186636567116,0.417202055454,-0.00020544230950000908,-0.203637495637,-1.2673334569012478,-0.289580881596,0.521519243717,-0.317314773798,-0.028471339494,1.155378460882,-0.603394508362,-0.543639063835,-1.2830500602700001,3.61923587322,3.3418515920650003,-0.316942930222,-3.97588348389,-2.6982114315,-1.39392971992,0.293666876853,0.7822356224060001,-0.741478681564,-0.025218591094,0.3622742295265,-2.6639952659599997,-0.43567591905599995,4.992352724075,1.12291741371,-0.025791868567499997,-0.502083361149,-0.168884783983,-1.3087527751899999
771,23647,1.1012542586551612,0.730131089687,-0.260061115026,3.3048653602599996,1.0933247804600001,-0.683449208736,0.299034237862,0.339518725872,-0.494889259338,0.414897680283,3.2947971890926575,-1.48952960968,0.1415567398069999,1.50239491463,0.240339040756,-0.6052342392502,-0.29996356368099997,2.4944219589200003,0.443614065647,1.923492372035,-0.09589868038889998,1.1605444514339025,1.0968339443200001,0.43880343437200003,-0.556916952133,0.313232779503,0.741141028701,0.443674564362,-0.027653336525,-0.408349990845,0.48050233721799995,1.6577089428900003,-0.0201899334788,1.21679186821,2.2531850338,0.41311317682300003,1.11808156967,-0.24571287632,-0.823132634163,-0.20008790493,1.6208533048600002,0.399507850409,-0.6715379953380001,0.8495007455350001,0.7177875041959999,-0.9689190387729999,1.85375595093,-1.33149075508,-1.97418308258
772,23658,-1.2688058549565766,-1.86451768875,-1.60070824623,-3.8091022968300003,-1.64097845554,-0.169125288725,1.75009405613,0.0547585487366,2.16694259644,0.55491322279,-0.027583619843952745,-3.8436355590800004,0.23014663159850002,-0.473023504019,0.688682794571,-1.4565301537500002,0.06729616224769999,-1.24964809418,-0.42925551533699996,-0.28501084446896,0.10879795998299999,-0.5485411901789454,0.283550798893,-0.40074354410199997,-0.14562034606899998,-0.11303569376499999,-1.5497512817399999,2.2955486774400002,0.13309559226,-3.28660011292,-0.8915562927725,-0.4204685389995,-0.442278444767,0.157747298479,0.449753493071,-1.04226148129,0.2583545148375,0.107323154807,2.30170631409,-0.26737511158000005,2.1697044074525,-0.623533844948,0.120121844113,-1.516967326403,0.292661547661,-0.664788722992,1.9231902360900002,0.15874797105799998,1.8914047479599998
773,23659,-1.900411252804528,1.39890635014,-5.74435186386,-2.48628568649,-4.8029961586,0.6712931394580001,-1.2601115703599999,-0.131911695004,5.17401647568,-0.217071607709,0.5909960254164335,1.96688592434,1.2437692582620001,-0.745538234711,-2.6603987216900005,1.8887507915500001,-0.43145865202,-3.3664641380299996,0.169314548373,-0.34029577672300004,-0.533542394638,0.669557217278961,1.88634538651,0.417645156384,0.16319730877900002,0.27989000082,1.2089482247824999,2.1220858097099997,1.1820256710100001,-0.165450006723,2.422949671745,1.66048622131,0.221698820591,-1.1809887886,-2.18563389778,0.258507788181,0.53227391839,-0.197971194983,-0.256063133478,2.057535827158,0.42843043804175,1.78185415268,1.66840076447,3.00421655178,0.79512655735,0.809224843979,-0.271981209517,1.3470572233200002,2.10855054855
774,23670,-0.7743891333369327,0.6006319522860001,0.131137654185,0.7668417692180001,-0.528745949268,0.294826626778,3.0766563415499997,0.473445147276,0.148479163647,2.8799178600300004,1.5847437440173144,0.7057082056999999,-0.19276310503490002,0.5780989527699999,-1.28986442089,-0.633467182517,0.5880185365680001,0.576448619366,0.271549880505,-0.6319460049269999,1.79818928242,0.25175534708206354,1.29913890362,0.8511840105060001,-0.5264123082159999,0.532353281975,-0.739705309272,0.478908419609,-0.20228587090999997,-0.68624997139,1.4281254261724998,-0.212918907404,0.12221968174,0.589586913586,0.6928757429119999,-0.00194491446018,-0.19690672308200002,-0.234419509768,1.21513319016,-0.040463350713,0.2577920518815,0.459459334612,0.48996651172600003,0.404084563255,1.2332059145,-0.511700451374,1.4343252182,0.7579597234729999,2.79007720947
775,24149,-0.09504321761871107,2.15511608124,2.68284535408,1.49053347111,1.50558614731,-0.018803577870099997,3.15915679932,-0.0586160235107,-0.319461941719,0.395868629217,0.002169817361118098,8.36340713501,-0.25959292799255,0.724943876266,-0.427710294724,0.08481698483219499,-0.546921133995,-0.602518320084,0.12683840096,0.7348733842395,-0.307547450066,-0.8552077823990415,-1.2209544181799998,-0.5169941782949999,-0.36983206868199997,-1.25379538536,0.2647287994625,-0.5264189839360001,-0.366041898727,2.49834990501,0.49532307684449994,-0.1244211792945,-0.7893730401989999,0.14488071203199998,0.9450356960299998,1.30208659172,0.2731638848785,0.421242445707,0.612452030182,1.2492771744735,-0.405600309372,3.80885028839,0.797943353653,0.964014112947,-1.24411058426,0.0350249186158,0.28627368807799997,0.49669310450599996,1.11386406422
776,25793,-2.1389773253462887,-0.13055866956700002,-0.026201188564299996,0.30224815011,0.621411621571,-0.506316125393,1.29779994488,0.177535876632,-0.22827550768899998,-0.2429908216,1.5985501121671326,2.07117176056,-0.016645953059000018,-0.147407159209,-1.9610528945900003,-0.9546341598019998,-0.7735462188719999,-0.239247113466,1.15135157108,-0.09237327426663,0.711361050606,0.562935687176489,1.3989706039399998,-0.463619232178,2.02372264862,-0.057231888175,-1.549100518225,0.45543026924099994,0.326119184494,0.922049999237,2.313931167128,1.4830487370509997,0.722807168961,0.65686661005,-1.6291838884399998,1.4861856699,0.051872372627449995,0.016326233744600002,-1.4445977211,0.21190607547999996,0.15675556659675,3.3832201957700003,-0.08717314898970001,-0.9838569238770001,-0.800970971584,-0.214396625757,0.105237096548,-0.36425971984899996,3.39476132393
777,25803,0.2838018122551412,-0.117910832167,-2.21234798431,3.6786816120099997,-0.632086932659,-0.270625293255,0.031082555651700004,0.083933994174,-1.18811869621,0.845247983932,1.7589448001827448,3.4015519619,0.2183432914315,1.31991684437,0.346589922905,-0.1408772468565,-0.645258367062,0.889474272728,-0.0771174356341,-0.479636773466,-0.00425773859024,0.6796042214451365,0.594513714314,0.191104501486,-0.7601183652879999,0.216081187129,-0.352008663118,0.274786651134,0.062700599432,-0.204750001431,0.019826769829,0.04723881557575,0.41311025619499997,3.67269420624,0.971206307411,-4.58023500443,0.031039975584000012,0.760235905647,-1.2541420459700001,-0.93162572384025,0.19081538915499996,-0.160536035895,-0.382343918085,0.147035419941,0.522469520569,-1.3063523769399998,-0.0763845741749,-1.1538094282200002,-1.1768847703899998
778,25805,1.0356037112801348,0.30514442920699997,0.9060646891590001,0.447038948536,2.29241704941,0.050552263855900004,-0.825678110123,0.47386759519599997,0.13650891184800001,-0.254559874535,-0.9903967496343161,0.5697890520100001,-0.13783061131819999,1.51845884323,1.61334943771,0.5505068451165,-0.198485404253,2.0512909889200004,0.604566395283,1.613896787168,1.18106031418,-0.5314951575871796,-1.33252716064,-0.812883734703,-0.20650729537,0.377113312483,1.4543130397800001,-0.937465906143,0.400253295898,0.145300000906,0.7160987555980001,0.395201176404,-0.025531172752400005,1.47254061699,0.852828800678,-0.129233807325,0.9609142541908499,0.0539217069745,-0.343466520309,-0.188762933016,1.0351370722071498,-0.389885485172,-1.3172740936299998,1.065287947655,-0.636838078499,0.177833035588,-1.11501228809,-0.82720220089,-0.518440425396
779,25825,-2.705713721583339,-1.67661333084,-4.207704067230001,-4.06355428696,-2.83493518829,0.0923639684916,-0.373083949089,0.217648342252,0.636707901955,-0.828226268291,-0.6503106846432469,-1.13389992714,0.037232875824000006,-2.49714231491,-2.4499282836900003,-2.2700555920600003,0.721427202225,-3.59863185883,1.3997412919999999,0.984197013078,-0.362700402737,-0.6529988284081262,-0.49269500374799996,0.726101815701,0.324640870094,-0.037423677742499994,-2.533737182615,-0.50251531601,0.166071861982,-1.4509499072999998,-2.072605609895,-1.681533396245,0.301940172911,-0.417503029108,-4.134406566619999,-0.54614084959,0.24924562871434996,-0.597388982773,-0.5015130043029999,-0.9850139617939999,0.594757460058,-1.17158603668,-1.33601117134,-2.840027689935,0.49320948123899994,-0.6817592382430001,-0.31659075617800003,-1.30933082104,-2.12140750885
780,25839,1.8582861545013876,0.922607898712,5.81344890594,0.467736661434,5.31524944305,0.040641494095300004,2.27873587608,-0.7374050617219999,-0.8486747741699999,-1.85729491711,-0.8687887813168803,-0.47314667701700003,-1.349302127956,0.0673019587994,0.17868776619399998,3.853172898295,-0.44200080633199995,-0.177397221327,-0.6368924379349999,-0.76823811605355,0.08138796687130001,0.4139337214785046,-1.42234015465,0.019936166703700003,0.371860206127,-0.6079453229899999,1.6729134917259998,-0.186988383532,-1.3849620819100001,1.0133500099200001,3.743606448175,2.684503912925,-0.0631246343255,0.194159284234,-0.105582684278,1.2184673547700002,-1.247983574869,-0.297906160355,0.63959646225,0.614756092429,-0.7049620747565,1.33687055111,0.17183801531800003,1.2516757249835002,-0.9693554043770001,-0.5763220190999999,-0.626224994659,0.593794822693,0.763812720776
781,25874,-3.907583297425141,-0.604667425156,-1.2858097553299999,-1.84087061882,-0.595497727394,0.544622242451,-1.1680678129200002,0.113296091557,0.165724933147,-5.15946435928,-0.4674226391219127,-1.0643258094799999,0.1965594887735,-2.34610891342,-3.60646915436,-3.9083366394050003,0.477008312941,-2.77184200287,0.138232886791,-0.4261319488285,-0.296715497971,-0.8111412826344864,-1.94897019863,-0.306830108166,0.0330131947994,0.36556568741800005,-3.9245184659950003,-0.43670448660899996,0.0184429213405,-0.36379998922300005,-3.7665696144150003,-2.72347807884,0.427837431431,-2.82074689865,-2.5091691017200004,-1.1279145479200001,0.8973354399190001,0.32575365901000003,-0.17049656808400002,0.46066333353522504,-0.21145647764200004,-1.3906891346,-0.219890922308,-4.39580821991,0.0909888148308,0.636314153671,0.36145144701,-0.20136219263099997,0.792927622795
782,25932,-0.12219020986417282,-0.0333956032991,4.4560179710400005,-0.464011013508,3.4167046546900006,0.357446074486,-0.954967856407,1.44028925896,0.774353742599,0.566644310951,0.2832121327025652,0.406717538834,-0.527957379818,-0.15800011158,-0.45857065916100004,-0.40595503430805496,-0.556129693985,-1.01651573181,0.644962251186,-0.419462315738,0.173223078251,-0.3586561579249756,0.0860926508904,-0.297633349895,1.1336108446100002,-0.857117712498,-0.3460894078015,-0.030282724648700004,-0.364605605602,0.294550001621,-0.7015748322024999,0.12353651225599999,0.21345940232299998,0.14847394824000001,0.48620662093199996,-0.15926584601399998,-0.24425928294649996,-0.829379737377,-1.1276235580399998,0.6187739819275,-0.125623814761795,0.122166708112,4.29574775696,-0.7580914050355,-0.10683193802799999,-1.12636613846,0.0967593193054,3.3492205143000002,0.530437886715
783,25966,5.162348862222567,-1.2563971281100001,-6.28702545166,4.3941907882699995,1.9089256525,-0.201876744628,-1.5661731958399998,-0.382778912783,0.27507483959199996,1.40034234524,0.4321990097820889,-0.902535557747,0.4853742569685,2.82816839218,3.7238013744400003,4.7980372905749995,0.333950638771,3.38840842247,-1.2433167696,-1.2521913051595,-0.228221043944,0.48833341374296724,0.8407675623890001,0.19270093739,0.169830650091,0.519747018814,4.166391968725,0.022335499525099996,-0.5524653196329999,0.154300004244,3.4173495769499995,4.210167884824999,0.0837874859571,0.812610566616,4.3426017761199995,-1.47893977165,-1.021098732947,-0.497110426426,-0.292746782303,-0.9046777784825,-0.2454297244575,-4.664349079130001,-1.59062957764,4.49097084999,0.7323678731919999,0.931244790554,-0.767543613911,-1.86226677895,-1.88495230675
